Migzaurous, #DuterteVisitsUPLB | Davao Mayor prays for federalism https://t.co/r1fa32U8eo via @uplbperspective
hyacinth_aubrey, #UPLB scholar pa namang naturingan! #DuterteVisitsUPLB #duterte2016 #PHVoteDuterte https://t.co/BReRx9YBaH
uplbperspective, #DuterteVisitsUPLB | Davao Mayor prays for federalism https://t.co/z4RhYtdHGI
uplbperspective, #DuterteVisitsUPLB | Davao Mayor prays forﾠfederalism https://t.co/hj9D5mGriT https://t.co/lnUJ4ghZyH
marksabillo, #PHVoteDuterte #DuterteCayetano #DuterteVisitsUPLB ibalik ang GMRC &amp; values education https://t.co/6QRFjgH24s
siJuanIt0, @chichaychi #phvoteduterte #DuterteVisitsUPLB ito yung nagtanong about gun and education?! na ewan ko kung asan patungo ung tanong..
miccamaem, https://t.co/bubhUGBKpP #DuterteVisitsUPLB
cbdelamerced, Three important things that make us Filipinos: the Flag, the Constitution &amp; shared History. #Duterte #Duterte2016 #DuterteVisitsUPLB
UPLBConyos, Ooopssie #PHVoteDuterte #NoTrapoPls #DuterteVisitsUPLB https://t.co/SI7qEhET6T
twit2millions, @beorvbwatch the video sir ==&gt;&gt; #DuterteVisitsUPLB ==&gt;https://t.co/yLmFIYAW5q
AdrielAparri, Okay napanood ko na 'yung full Q &amp; A ng #DuterteVisitsUPLB
boywonder6719, #DuterteVisitsUPLB #PHVoteDuterte kaya nga! <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> https://t.co/iISndOGsaZ
boywonder6719, Malalim ang mga sagot ni duterte. hindi lang nila naintindihan kung ano ibig sabihin. #DuterteVisitsUPLB  https://t.co/oCqJ3BLaaa
ForgottenTurtle, Hinihirit ng iba na Mema sagot lang si duterte, Eh Halos Mema lang din naman mga tanong ng studyante. #DuterteVisitsUPLB
majoygrefaldo, ako lang ba, o ang biased/inaccurate talaga ng framing ng Rappler at ABS-CBN sa #DuterteVisitsUPLB event???
kingdelrosario, UPLB students disappointed Duterte answered just four questions in forum #DuterteVisitsUPLB https://t.co/oIKEn7OUiW
naydCo, Matalino nga pero wala namang respeto mag salita kay duterte. Umayos ka. Boo. <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B1><U+008E> #DuterteVisitsUPLB #PHVoteDuterte
brigsclark, True #DuterteVisitsUPLB  search nyo din mga ngwa niya pra di lng sa isang forum nyo sya husghan.#PHVoteDuterte  https://t.co/PlHBaoYu60
jerembutido, Napanood ko yung coverage ng Rappler sa #DuterteVisitsUPLB at napansin ko na si Duterte simple lang damit tapos yung iba diyan wooh grabe
ChismosangKB, #Duterte to face raps for #Davao killings? #DuterteVisitsUPLB #Duterte2016 Read more: https://t.co/nppDOpftot https://t.co/wcU5qzrcuo
sfj_malaran, The comments about UP students tho. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A7> #DuterteVisitsUPLB https://t.co/vnfQVgw3DK
rihannaantero, Natatawa talaga ako nung kahapon sa #DuterteVisitsUPLB kasi ung entrance song ay ""You Raise Me Up"" like yes? bakit yan yung song <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
savvynanivas, Anong nangyare sa #DuterteVisitsUPLB ??? I was too busy being apathetic haaaay. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A7>
pmlnnmndz, ""You might want to look behind me. Because behind me, is a filipino in agony and in despair"" - #Duterte #DuterteVisitsUPLB #Duterte2016
desiree2ne1, Akala ko if well educated well mannered din haist so disappointing pasikat lng yung isa s nagtanong eh bastusan lng #DuterteVisitsUPLB
desiree2ne1, Napanuod ko yung replay ng Q&amp;A ang rude pala ng isa s nagtanong very disappointing #DuterteVisitsUPLB #PHVoteDuterte
hindiSANdara, Yey! #DuterteVisitsUPLB video available on March 14 https://t.co/Qf2JZxqhTw
davs_TorreSanto, #PHVoteDuterte Sagpa kyo ni sa Gabriela n dli msupporta ky #Duterte #Duterte2016 #DuterteVisitsUPLB
jmymzon, Yung student na nagtanong kay Duterte sa UPLB parang walang respeto,ganun din siguro sya sa ama nya. #DU30 #Duterte2016 #DuterteVisitsUPLB
R_Gestiada, Natawa talaga ko kahapon kay Du30 dun sa ""Wala na si Duterte :("" Hahahaha #chopperproblems #DuterteVisitsUPLB
aeLmo_, So @rapplerdotcom nga lang nagcover ng #DuterteVisitsUPLB? Hahahah! Fcuk mainstream media! Buti pa si Binay nicover para masiraan. :))
ptrcktndr, Comments section of news about #DuterteVisitsUPLB in a nutshell:- ""Masyadong nagmamagaling mga taga-UP""- ""Sayang tax namin sa inyo""
konisgrateful, #PHVoteDuterte  Thank YOU UPLB @uplbperspective #DuterteVisitsUPLB 3.11.16 #VoteDuterteCayetano @Duterte4Pres16 https://t.co/r0FcTVaaLo
brigsclark, Puso pairalin ha wag puro utak. Nakakabaliw yan. #PHVoteDuterte #DuterteVisitsUPLB #DU30 https://t.co/NEVz4lTqXY
yukigrrl, Daaamn ABS-CBN, back at it again with the misleading headlines! #DuterteVisitsUPLB https://t.co/juesTBNfsM
paul_rpaul, Grace Poe's YAPPING about COCO LEVY FUND ISSUE REBUTTED!PAKI EXPLAIN SENADORA#PHVoteDuterte#DuterteVisitsUPLB https://t.co/aMvhZXc0EP
HSHTG_BREAKFREE,"Trending pa rin sa 28th spot ang #DuterteVisitsUPLB
adieguilaran, #DuterteVisitsUPLB https://t.co/6bwrGJ7Vch
rinbldsno, Got your cap Mayor <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> #DuterteVisitsUPLB https://t.co/rAJBTvaSlc
AngkelRodyD30, #DuterteVisitsUPLB Salamat ng marami @UPLBOfficial  https://t.co/zn0SWeAXI2
uplbTUBAW, Good job, Tubaw! :) #DuterteVisitsUPLB #DuterteCayetano2016 https://t.co/Ue8AYJQ3Vr
SsanBartZ, @noraiturn @UPLBOfficial i feel his love <U+263A><U+263A>... and sincerety #DuterteVisitsUPLB
xpeanutgalleryx, wrong. davao has mismanaged its finances. over-leveraged.https://t.co/O3CeWgrX3r #DuterteVisitsUPLB  https://t.co/p2leDdVoCC
karlaobispo, Nacorrect na pala. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #DuterteVisitsUPLB https://t.co/qkyQFLFfzt
cgpanao, 4 days to go Araw ng Davao na. 16 days to go Birthday na ni Mayor Duterte #PHVoteDuterte #Duterte2016 #DuterteVisitsUPLB #DU30 #Duterte
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/YMuGbNyhlO
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/DUbphDARn5
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/eOueFR4VKY
merilla2010, simply means her oath is a lie? then she will take another oath..w/c is true &amp; w/c is lie? ha ha#DuterteVisitsUPLB  https://t.co/uEHPHUdStR
konisgrateful, @rommelandyou it makes my heart beats fast,i have experienced like urs too! #DuterteVisitsUPLB #PHVoteDuterte 5/9/26 DU30day @TakeoneBuyone
pinaymomspeaks, Careful with philnews.ph. It has a virus/malware...  #PHVoteDuterte #DuterteVisitsUPLB https://t.co/j6ztMIcmbH
pinaymomspeaks, NetiJourn: WATCH: Inday Sara urges supporters for help through volunteerism - https://t.co/4WmPOmGtgJ #PHVoteDuterte #DuterteVisitsUPLB
noraiturn, He's very polarizing. But one thing you wont ever doubt is his dedication to serve the common Filipino. #PHVoteDuterte #DuterteVisitsUPLB
noraiturn, @leahcru same. Kahit +1hr, i dont thk he can be shaken w questions/scandals he hasnt heard before. #DuterteVisitsUPLB #PHVoteDuterte
rommelandyou, To know you are there, feels like I'm always safe and loved. #Duterte2016 #DuterteVisitsUPLB #Duterte
rommelandyou, You are the reason why I still exist. Your love is my life. #Duterte2016 #DuterteVisitsUPLB #Duterte
rommelandyou, I was on a jeepney and everybody was talking about their SOLID vote for  Duterte! Yay! #Duterte2016 #DuterteVisitsUPLB #Duterte
rreugalab_, #DuterteVisitsUPLB
chemmybreezy, Gusto ko mapanood yung open forum ng #DuterteVisitsUPLB
rommelandyou, Thanks for the love. I love you and I will always will. #DuterteVisitsUPLB #Duterte2016 #Duterte https://t.co/hkXBjfO0gP
aawrong, Naalala ko lang kanina sa #DuterteVisitsUPLB isa sa sinayaw nung intermission ay may linyang ""smoke weed everyday"" yari kayo.
mhaemaldonado, Para akong nanuod ng Heneral Luna e. <ed><U+00A0><U+00BD><ed><U+00B8><U+0083> #DuterteVisitsUPLB
mhaemaldonado, I was amazed by how Duterte spoke up while ago. #DuterteVisitsUPLB
rommelandyou, I want to spend the rest of my life with you. Let's grow old together. I'm falling in love with you. #DuterteVisitsUPLB #Duterte2016
LimitlessCha, Weighing the ppol's responses between the #BinayVisitsUPLB and #DuterteVisitsUPLB, mas matunog si Binay coz of hate tweets lol
johnarvinjavier, Hindi po lahat ng pumunta ay supporters ni Duterte. Huwag niyo pong lahatin. #DontUs #DuterteVisitsUPLB   https://t.co/Guv818Qxrn
johnarvinjavier, UPLB crowd? Eh parang puro mga staff naman to sa kampanya ni duterte eh#DuterteVisitsUPLB  https://t.co/Z3kqjyBB04
SsanBartZ, @HannehBae @4Duterte with hug pa #DuterteVisitsUPLB
SsanBartZ, @orangeskyy @4Duterte indeed.. kpg hater hater... sino kaya ang mas lumabas na rude? ... slow clap for this #DuterteVisitsUPLB
SsanBartZ, @leahcru mayor can retire if he loses and we in manila will continue suffering this corruption and criminality. #DuterteVisitsUPLB
churvalenn, Saw this on FB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>#DuterteVisitsUPLB #PHVoteDuterte https://t.co/Rroi8368xD
AngkelRodyD30, @merilla2010 @ernie_manio Salamat kanina #ParaSaPagbabago #DuterteVisitsUPLB
lykaaaaaaable, #DuterteVisitsUPLB
MisterCasalme, Sobrang nadugyot ako kanina. #DuterteVisitsUPLB
inzaaaane, So much quotable quotes, pero walang swak na sagot sa mga katanungang mas nagma-matter na ibinabato sa kanya. #DuterteVisitsUPLB
jlsrnmj, Earlier today: Tiis ganda sa pila at init <U+2600><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @mondimondi05 @roshyymolina #DuterteVisitsUPLB https://t.co/G9Xb0Oo0fV
_23Ilela, Security wise #DuterteVisitsUPLB
UyyRebekah, Naka 13 daw na PI si DU30 hahahahahahahahahah #DuterteVisitsUPLB
_23Ilela, But we need someone na may tapang... haiisssttt ipanalo ang pamilyang pilipino #DuterteVisitsUPLB
johnarvinjavier, @johnarvinjavier shaks sobrang luma ng punchline mo arvin hahaha #DuterteVisitsUPLB
johnarvinjavier, sabi dun sa poster 2pm daw start nung forum ni duterte, kaso late siya ng 30mins kaya duterte na nagsimula :)) #DuterteVisitsUPLB
rflvillanueva, #DuterteVisitsUPLB define mahabang pila.
juliacamillee, ANG CUTE PO NI MAYOR DUTERTE <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #DuterteVisitsUPLB
juliacamillee, #DuterteVisitsUPLB https://t.co/ih248K5zX5
CelinoLucy, ""@eyesbeybe: #DuterteVisitsUPLB https://t.co/IdaS8A09gZ""
janborce, Sa hinaba-haba ng (pila) sa (Cocina) rin ang tuloy. Di kami nakapasok sa #DuterteVisitsUPLB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/OOhHXDj2V1
taaamiiiw, Very disappointing na walang kahit isang tanong sa open forum na direktang sinagot ni Duterte. #DuterteVisitsUPLB
krishmorgia, Passed by Mr. Alan Cayetano earlier. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #DuterteVisitsUPLB #CayetanoVisitsUPLB...#vscoﾅ https://t.co/oAzZn3vqyP
pampamdenise, So sad coz I chose Duterte over Chem 199. Nakakadisappoint.  #DuterteVisitsUPLB
jamaicavebb, ay p******** #DuterteVisitsUPLB https://t.co/T8mcsBR4CR
mhaemaldonado, #DuterteVisitsUPLB https://t.co/wpE9S1SVcR
mhaemaldonado, #DuterteVisitsUPLB https://t.co/BcuFYJVKYM
theaflordeliz, Sayang hindi ko natapos! &gt;:)) #DuterteVisitsUPLB
uplbTUBAW, #DuterteVisitsUPLB
jangkido, uy maaawa nalang ako dun sa bastos na ""student leader"" kanina sa bashing na maaari nyang makuha #DuterteVisitsUPLB
ellaizarae, Nakakapagod gosh #DuterteVisitsUPLB #Tubaw
judeeeyy,"heard him curse live! Hahahahaha puta #DuterteVisitsUPLB
shaicheese, Though overwhelming talaga yung amount of supporters #DuterteVisitsUPLB #PHVoteDuterte
shaicheese, If nagstart on time, longer open forum sana. Some questions were repetitive na, di naexhaust ang ibang topics <ed><U+00A0><U+00BD><ed><U+00B8><U+0094> #DuterteVisitsUPLB
ArCHERRRY, Mga isko't iska na patuloy na lumalaban para sa bayan. #DuterteVisitsUPLB https://t.co/IgCuWg1N2M
iampheneloppe, #DuterteVisitsUPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/54uCf89E2x
pampamdenise, Long queue #dutertevisitsuplb https://t.co/ArTfe6s9UE
cJeyp, Hindi naman full support ng uplb ang nangyari sa #DuterteVisitsUPLB kasi karamihan ng tagasigaw ay mukhang pinabisita lang naman sa campus.
NCasiap, #dutertevisitsuplb
arnaldoarnaiz, @jefk_rew @desiree2ne1 @dracophilic yes he delivers, I dont mind his crazy talk. #PHVoteDuterte #DuterteVisitsUPLB
AnnadelSapugay, I don't like the questions in open forum. Sayang ang opportunity. Inexplore sana ang ibang sector other than educ <ed><U+00A0><U+00BD><ed><U+00B8><U+0090> #DuterteVisitsUPLB
ChassagneYaoyao, Two choppers! <ed><U+00A0><U+00BD><ed><U+00BA><U+0081><ed><U+00A0><U+00BD><ed><U+00BA><U+0081> #DuterteVisitsUPLB https://t.co/IlF1fEd5Ov
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano  https://t.co/AEVGlEc12X
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/cvWsz84Ifc
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/UZ3Bi3CwxY
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/kKXeCzvjRQ
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/oQnokot99J
Msaflowering, We are one #DuterteVisitsUPLB  https://t.co/pUQ8kAT8Ag
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/ZXJeEAnB3K
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #PHVoteCayetano #TunaynaPagbabago  https://t.co/Ke7QBlmVBC
mafefouloz, #PHVoteDuterte #DuterteVisitsUPLB #DuterteCayetano #PHVoteCayetano #TunaynaPagbabago  https://t.co/IAh1byGhzI
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #PHVoteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/HyDiP39Am2
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago #PHVoteCayetano https://t.co/dSBUdMaDEL
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/KoMxYDWDFG
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/sFnDkYA2SL
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte  https://t.co/UL0VvJ38Nd
mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte  https://t.co/SJ58bDxMiu
_stephcuevas, A talk on governance, transparency and social transformation. #DuterteVisitsUPLB https://t.co/O1BDt3QDb7
amerckay, Both numbers ko nakatanggap nito knina#DuterteVisitsUPLB https://t.co/yfQxZNWjD6
clintzoned, Sayang talaga. Di ko narinig magmura si Du30. #DuterteVisitsUPLB
grxcebc___, #DuterteVisitsUPLB
maryrainman, Nakita ko si Mayor Duterte kanina :))))))))))#DuterteVisitsUPLB
jacquesLB, Let's make memories! #FlashbackFriday #Beernes Pagusapan na din natin yung #DuterteVisitsUPLB :) https://t.co/g5N5degrgw
LorieZulueta, #DuterteVisitsUPLB kabataan pag-asa ng bayan. k #Duterte nyo lang makikita d real hope, like #father who cares 4 ur future #tataydigong
eyesbeybe, #DuterteVisitsUPLB https://t.co/dxZwgJlyEO
noraiturn, @JENericdrug I admit kulang sya sa focus sa plataporma sa lahat ng speech nya but it has never been his style. #DuterteVisitsUPLB
rawisevil, Nasa LB pala si idol kanina! #DuterteVisitsUPLB #PHVoteDuterte
rawisevil, #DuterteVisitsUPLB #PHVoteDuterte
merilla2010, we are just one par of dutertes strength..!#DuterteVisitsUPLB  https://t.co/815QHVLwi2
Seth_ings, #DuterteVisitsUPLB https://t.co/2VeTYSSYSr
myraabbron, andami pang bakanteng upuan sa loob di niyo man lang kami pinapasok!!! #DuterteVisitsUPLB  https://t.co/IcMbUMMg1W
choobsonfire, Saved ourselves from the long ass queue. Nakapasok din naman #DuterteVisitsUPLB next #MiriamVisitsUPLB https://t.co/i3XsxjaFbr
annlessss, Some Davao Del Norte officials go for Duterte-Marcos.#DuterteVisitsUPLB
HSHTG_BREAKFREE,"ITO PA! GLOBAL MOVEMENT ITO!!!#DuterteVisitsUPLB https://t.co/B9bEoQkaLY
annlessss, Duterte claims administration will sue him.#DuterteVisitsUPLB
ElleAquino, Du30 Du30!!! <U+270A> #DuterteVisitsUPLB https://t.co/l5sf5CjUKL
wielsonf, Yeah, right. Everything was corrected. /s #DuterteVisitsUPLB https://t.co/3WyfQ7uUn6
HSHTG_BREAKFREE,"Kahit di man ibalita ito sa media, tayo ang magkakalat nito sa SOCIAL MEDIA!!! VICTORY! #DuterteVisitsUPLB https://t.co/fyla2KLkGl
yyoni101, #DuterteVisitsUPLB https://t.co/tuDo1NkW2v
jamaco_, Talk about punctuality #DuterteVisitsUPLB
itsyvettefriend, #DuterteVisitsUPLB HAHAHA mej sayang ???
Cams_wan_kenobi, #DuterteVisitsUPLB <U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/6R49lqbFlo
shanemndz, Earlier today #DuterteVisitsUPLB @ D.L. Umali Hall, UPLB https://t.co/3hfN3glULX
noraiturn, Yes na yes na super duper mega YES! #DuterteVisitsUPLB #DuterteCayetano  https://t.co/TB6VPfpfh3
noraiturn, @KLPeroy @majoygrefaldo true. kahit tapos na ang campaign period, manalo, matalo, tatatak sayo ang ideologies nya. #DuterteVisitsUPLB
noraiturn, @mitchybeetchy @letsefLaaaan Di ok sakin ang lateness pero I'll give him this one bcs our farmers deserve to be heard. #DuterteVisitsUPLB
jane_catamura, Ato ni bay #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/S7cNlocV9h
UPFayth, Nakakatawa na talaga @ABSCBNNews . Bingo ka nanaman!! When will you ever learn?? #DuterteVisitsUPLB
UPFayth, Checking out @uplbperspective 's tweets re: #DuterteVisitsUPLB .Mej di kasi malinaw mga sinasabi nya kanina. Mga 3/4 lang nagets ko mga bhe.
noraiturn, @JENericdrug <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> May i ask how was your experience listening to him speak live? #DuterteVisitsUPLB
leahcru, Burning Duterte-haters to the ground with facts and logic feels really amazing! Duterte for the win! #DuterteVisitsUPLB #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>
leahcru, Some UPLB students were disappointed bcoz they were expecting grilled-like-binay moments. Nope! Haha! #DuterteVisitsUPLB #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>
rizzaaaaamae, #DuterteVisitsUPLB
fremsite, @Senyora @gmanews oo nga pucha mema lang mga panot na yan eh<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> tagal ng pangako yan..#DuterteVisitsUPLB
noraiturn, @mitchybeetchy @letsefLaaaan galing daw sila sa pakikipag-usap sa mga magsasaka sa LB kaya na-late ng dating. #DuterteVisitsUPLB
divaisJAY, #BuwisBuhayShot #DuterteVisitsUPLB https://t.co/8T6g1fhDt3
ABlessingToYou, #DuterteVisitsUPLB So proud of Mayor Duterte!! Goosebumps nung nagsigawan na ang mga tao ng ""Duterte! DUTERTE!!"" <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/QmgHhsb0kE
amerckay, I am not in favor of him, I am not against him either. I tweet to update not to endorse. #DuterteVisitsUPLB
javiercgm, Why do we kill people who kill people to show killing people is wrong? (c)anonymous #DuterteVisitsUPLB #PHVote
eyesbeybe, #DuterteVisitsUPLB https://t.co/RyATHzbtwQ
Conniegchow, @MAKIrifrvr suwerte mo ur a lucky kid ako wala pic with him <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #DuterteVisitsUPLB #PHVoteDuterte #cayetano
divaisJAY, Sa haba ng pila akalain mong nakapasok tayo lovedanix3 @andaaah <ed><U+00A0><U+00BD><ed><U+00B8><U+0085> #DuterteVisitsUPLB https://t.co/V6OrcSdg75
sh3ysh3y, You reap what u sow.#DuterteVisitsUPLB  https://t.co/kVA5gbQakI
_brnrdn, Okay ka na sana, nasira ka lang sa tanong ng nurse sa plataporma mo sa kalusugan ng mga Pilipino #DuterteVisitsUPLB https://t.co/RxwuMAU6mX
UPFayth, Pero nakaidlip talaga ko kanina for a very very short time lang naman. HAHA!! Kasi naman haba ng kwento ni Mayor! #DuterteVisitsUPLB
merilla2010, @mitchybeetchy @letsefLaaaan maybe not.. he just find himself to be a critic.!.. ha haDuterte is always ready#DuterteVisitsUPLB
MercyMe875, #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/W2aikhhauw
markxjay, #DuterteVisitsUPLB #CayetanoVisitsUPLB https://t.co/UVgs53bwnQ
AraAcebedo, Trueeee #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/HZvk2N8xqM
MercyMe875, #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/Qd08bHucli
DaMercadz, Nakakainis yung mga organizations na hindi marunong mag-organize. #DuterteVisitsUPLB
yeolstagram, During his talk #DutertevisitsUPLB @ DL Umali Auditorium UPLB https://t.co/thGwib4A1N
arendgreat, Nakakatuwang magbasa ng #DuterteVisitsUPLB tweets... para akong nagluluto nang palabok... sayang busy sa work kanina... go duterte!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
yeolstagram, Hello Mayor! #DutertevisitsUPLB @ DL Umali Auditorium UPLB https://t.co/v3l1DJbwac
AraAcebedo, Wala nmn kc slang ibng issue #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/XXXTYWzOl9
merilla2010, @HSHTG_BREAKFREE  tagal na nila sinasabi yan.!Si mayor pa nagsabi if they have the cause then file a case against him#DuterteVisitsUPLB
HSHTG_BREAKFREE,"BPO industry pioneer; Gloria, NOT MAR!https://t.co/EKhBqSRY0W#DuterteVisitsUPLB
hyacinth910, #DuterteVisitsUPLB #Duterte2016 https://t.co/SvJJ8mvfnI
Aubriray, My favorite part of #DuterteVisitsUPLB was when the LBDH nurse said ""Kaloka"" after Duterte initially failed to  answer her question
yeolstagram, #DutertevisitsUPLB @ DL Umali Auditorium UPLB https://t.co/5DRTYed3KO
annlessss, @jefk_rew @sh3ysh3y Extra Judicial killing.Diyan sila babanat.#DuterteVisitsUPLB
iLoveSarahGGNix, kung kelan kakain na kami tsaka naman dumating si Duterte..Lol<ed><U+00A0><U+00BD><ed><U+00B8><U+0086> #DuterteVisitsUPLB https://t.co/uvH5FuV2Qw
RRD_Philippines, ""You can listen to my curses, because behind me, there is a Filipino in agony and despair."" #DuterteVisitsUPLB""@yamtubio
HSHTG_BREAKFREE,"LP allies on plans of filing criminal charges against Duterte? GO ON! Di takot si Mayor dyan. HAHA  #DuterteVisitsUPLB
UPsaHalalan, PHOTOS: UP sa Halalan: #DuterteVisitsUPLB https://t.co/i7Kaavg67Y via @UPLBOfficial #PHVoteDuterte #PiliPinas2016 https://t.co/za76cJRBTt
MAKIrifrvr, TAPOS NAG-HI SA AKIN SI DORIS BIGORNIA OMG <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0081> #DuterteVisitsUPLB
mitchybeetchy, @letsefLaaaan do u know the reason of delay?  #DuterteVisitsUPLB
LadySapphire74, Concern... Dedication... LoveTatak Duterte!#DuterteVisitsUPLB#PHVoteDuterte https://t.co/qu0rRAjNHW
winnie_s_flores, @piaranada i feel her. overwhelming yung saya pag nakita mo si RRD. #DuterteVisitsUPLB #PHVoteDuterte
jellianxkii15, #DuterteVisitsUPLB https://t.co/8lgtn7brIT
jellianxkii15, #DuterteVisitsUPLB https://t.co/PUG2x70vSJ
jellianxkii15, Happy 79th Araw ng Davao.#DuterteVisitsUPLB https://t.co/MAxGVX6wk6
succubusdoll08, How was the forum?!? Are there snippets of it? #DuterteVisitsUPLB
sh3ysh3y, @isko_algorithm next time,if one is really eager to know d truth, he should find a way, regardless of his absence. #DuterteVisitsUPLB
merilla2010, @fajardoeloise idemanda mo na.. ha ha.. pumunta ka pa kasi.. nadamay ka tuloy..!#DuterteVisitsUPLB
HSHTG_BREAKFREE,"Mayor Duterte has been consistent with his ardor in answering questions from media. TOTOONG-TOTOO!  #DuterteVisitsUPLB
jellianxkii15, Wala  ! Hahaha #DuterteVisitsUPLB https://t.co/jyZtSct8zc
RandolfTamayo, #DuterteVisitsUPLB
RRD_Philippines, ""@HSHTG_BREAKFREE: Find any other candidate where people are always on hype to see them!ONLY DUTERTE! #DuterteVisitsUPLB""
UPFayth, Nakakatakot yung mga paandar ni Mayo kanina. Closing down the Congress? Isipin sana natin how wll this be possible ano. #DuterteVisitsUPLB
AraAcebedo, Loud and clear #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/VSsyB0I6PZ
HSHTG_BREAKFREE,"Realtalk: Pag si Binay/Roxas/Poe ang nangumpanya, hinahakot ang mga tao. Pero pag si Duterte, KUSANG PUMUPUNTA!  #DuterteVisitsUPLB
